0,1,2,3,4,5,6,7,8,9,10,11
467.7743113257138,217.7936417329833,1.0,-69.40628812082525,-812.7289628421468,1.0,15.53333416,483.9630018,0.0,1.807677288428741,1.778081953422401,0.0
459.7623839537516,223.45672388739013,1.0,,,,-9.754060249,499.3228242,0.0,,,
473.57545652025766,224.33530869519743,1.0,,,,30.43544328,500.3214437,0.0,1.0318600970767466,2.0943892983969143,0.0
438.2298894785271,201.95727834558977,1.0,-125.4216814837648,-867.3768742868849,1.0,-76.84903851,431.5425088,0.0,-1.5081819021054104,-2.0428074771152485,1.0
450.1076604277344,215.575043567245,1.0,-78.89670346681768,-828.6488466061464,1.0,-42.46153739,470.7432536,0.0,-2.359970266070947,-2.4467872011570955,1.0
461.2489459654229,208.6174241840212,1.0,-34.574305740595904,-851.5196658212441,1.0,-10.28148818,448.2101397,0.0,1.9340456801100163,2.202380906020249,0.0
457.6558285524058,208.88140555520312,1.0,-34.44982897236997,-852.5983233336525,1.0,-22.30260809,447.3341255,0.0,,,
,,,-48.345534089758594,-872.1998329054467,1.0,-48.34553409,427.8001671,0.0,1.277529900463314,1.394728502938324,0.0
445.9853273091634,204.03806034816355,1.0,-47.64416547664511,-870.4873735315429,1.0,-59.79138636,429.4450753,0.0,1.364757500757133,2.484698354079005,0.0
445.1726218571322,228.6506215647011,1.0,-39.17212123464997,-798.1380975284047,1.0,,,,-2.030819026086107,-2.7163677449670542,1.0
445.1503575078791,244.9969612178282,1.0,-28.329820529010554,-750.4601161673496,1.0,,,,-2.064120987013851,-2.135885783245348,1.0
459.2898152601852,221.0800776711326,1.0,24.99499157024252,-823.4444815739677,1.0,-23.57765141,475.4749015,0.0,-1.874500941995838,-1.4726210374098585,1.0
445.4846466049602,226.7930291048338,1.0,-5.518317781985431,-807.4120863603474,1.0,-66.22194335,490.8996381,0.0,1.5336054792467808,2.6216596922275777,0.0
448.0227330554505,221.5678794640921,1.0,,,,-59.83418251,473.5023891,0.0,2.13725817886197,1.554542458502236,0.0
479.0901428237812,219.94466957669823,1.0,117.08349338865813,-829.7886843062776,1.0,,,,-3.0059401596223543,-1.705148197212638,1.0
464.6915164970796,214.43062694805533,1.0,84.76757166954201,-847.0561063388168,1.0,-12.27382536,448.6239981,0.0,2.564297032257284,2.248000473171981,0.0
452.5576842510091,239.72715467032927,1.0,59.2354531838764,-771.7650293469414,1.0,-49.89474605,522.7687554,0.0,2.143452244001673,0.8397028621046292,0.0
446.34598508835,240.7000246186984,1.0,51.45757511781036,-769.3183043116744,1.0,-69.7468386,523.9348718,0.0,-1.9497093956355185,-1.7304193629429017,1.0
459.4005625804956,217.50689473601963,1.0,101.46479061137478,-839.243143834149,1.0,-31.79763696,452.5953252,0.0,,,
458.3538096877484,233.412762300904,1.0,109.15270346827144,-791.7447623015292,1.0,-36.14992692,498.5451118,0.0,1.6820769608105597,2.3382166474732498,0.0
,,,118.764031022423,-866.4554969630082,1.0,-38.5593835,422.1521246,0.0,1.5512995365490847,2.656235183570498,0.0
444.1696450698815,222.3222341195544,1.0,88.2043319054751,-825.0770266899094,1.0,-81.11884343,461.7149351,0.0,-1.9217618715268503,-2.108171989147863,1.0
,,,,,,-63.62826264,487.6335271,0.0,,,
452.62652298701767,212.55269645028292,1.0,135.099014439523,-853.9443726687006,1.0,-58.15421049,428.8171479,0.0,,,
454.3546950863979,232.5657989169445,1.0,151.01162346782246,-793.4969264960401,1.0,-54.1686982,487.0504121,0.0,-1.873598247290423,-2.2040073545199483,1.0
,,,166.2103221974361,-777.198076462623,1.0,-50.86968933,501.0028719,0.0,1.6717681625142342,0.5827227473626488,0.0
458.2962587102943,232.1582240283263,1.0,,,,-44.73384632,482.1927149,0.0,2.6638913479789914,1.9493592568913003,0.0
,,,166.84693838812453,-854.6953569083846,1.0,,,,2.117410762974366,3.066076705285222,0.0
453.6547609368382,230.74828128096408,1.0,191.5617516058953,-796.0746804517256,1.0,-61.0370517,474.2974352,0.0,-2.022556651846668,-1.9604391380352324,1.0
451.7740969605337,216.455844331768,1.0,,,,-67.86413905,429.5759832,0.0,-1.6986461717853352,-2.2973248848602026,1.0
437.9467796945658,240.30640653764692,1.0,165.58371376373344,-765.2228456139135,1.0,-110.528299,499.2759262,0.0,,,
448.0601372124136,237.1410542551301,1.0,206.44661064592805,-773.4466148761356,1.0,-81.36751204,487.9205294,0.0,2.158580313146345,2.260020307285434,0.0
,,,218.0631467838716,-789.9525288512506,1.0,,,,-1.3073692266388848,-2.151549126712037,1.0
457.2331374487132,226.2667991607331,1.0,,,,,,,2.4604294118904093,2.1593638264715107,0.0
448.5077750999967,227.35452170132956,1.0,,,,-83.54456913,452.9373966,0.0,-1.01661801403263,-2.098116982471771,1.0
442.8971820521441,229.43519938402116,1.0,232.67945171664425,-790.2622498271585,1.0,-101.5435928,457.2897679,0.0,-2.399711199771548,-1.8796062451290307,1.0
449.1583685736568,228.28869744928855,1.0,261.7935161196121,-791.8256126151938,1.0,,,,2.221931616372713,2.1668371636871333,0.0
459.1887886606953,224.6789898404711,1.0,302.1723259149482,-800.6594077771861,1.0,-54.99393301,439.2191316,0.0,,,
444.4560180106803,229.77624675943903,1.0,268.21712709260044,-783.2536972157916,1.0,,,,-2.0308716507289506,-2.2234181268313105,1.0
460.4873313268525,236.6872140034353,1.0,326.50827000037435,-760.2888345973489,1.0,-53.4107929,471.411598,0.0,,,
,,,323.280484754989,-806.7597492878433,1.0,,,,1.88787053287418,1.848875134772465,0.0
448.0716260965295,244.7130317751591,1.0,309.51197277070503,-731.3958526792935,1.0,-92.95744444,491.6267056,0.0,1.4219087840890436,2.390599050854997,0.0
445.9147172275171,247.0184745247993,1.0,,,,-100.5729946,496.6005777,0.0,,,
,,,304.1739598177352,-707.2437780475293,1.0,,,,1.1836827368827525,1.216116137845773,0.0
467.4603056458457,233.82801109151004,1.0,397.6735165806034,-755.9582961342006,1.0,-38.21581321,453.121748,0.0,-1.8235916967528107,-2.076387211772704,1.0
439.7049933535477,252.53601870806003,1.0,,,,-122.6164407,507.2808038,0.0,2.2892607488644394,2.174827228496587,0.0
,,,393.9503101041877,-751.5187819625604,1.0,-63.93141823,447.6571713,0.0,,,
439.33348241128647,236.27470658114032,1.0,342.79733476849685,-739.498882300906,1.0,-125.9899779,454.5444803,0.0,-1.24062033151821,-2.58558023072504,1.0
429.7774843151257,230.45063297493252,1.0,323.8483579076048,-753.7065621301466,1.0,,,,,,
,,,342.77433830604656,-744.1726607073922,1.0,-147.6357525,439.2482403,0.0,2.165017557255156,3.112972165869129,0.0
442.2463663840045,243.06731581240837,1.0,380.5110804036017,-708.9948829788262,1.0,-120.6133691,468.9377241,0.0,1.5409976150904772,2.126248313538436,0.0
457.7828081681136,231.2850426387688,1.0,436.6547187534589,-740.7462066579171,1.0,-75.11752897,431.5811447,0.0,2.6429920035401464,1.246500800892864,0.0
451.8049325811834,239.6717123756253,1.0,,,,-94.16098534,454.72396,0.0,-1.5367208495164515,-1.7209590596906672,1.0
,,,405.6315660978425,-679.7778472687152,1.0,,,,0.9526984643969276,2.061860957116753,0.0
430.1002532144208,246.72054003162992,1.0,381.8188325436817,-683.0044269711284,1.0,-161.4835773,471.8137908,0.0,-2.406897241615653,-2.7245588053684653,1.0
442.6738559908997,248.362777476943,1.0,428.8087255477972,-674.0525401824972,1.0,-124.861424,474.7010641,0.0,2.437916380793665,1.9424462657563863,0.0
443.58220020400313,268.53268828942896,1.0,,,,-123.2312525,533.1639619,0.0,2.711491748258053,2.19804329247828,0.0
433.9936136594587,239.21073832516743,1.0,421.0960023064389,-693.1435041500126,1.0,-153.0880449,443.1438917,0.0,1.6661436397147205,2.840960870036569,0.0
433.81942836019664,239.5065557455098,1.0,429.62977065327215,-687.9179014715089,1.0,-154.6977708,441.9697482,0.0,-1.633787995122562,-2.1876112003803363,1.0
433.356103364885,257.4917085334644,1.0,,,,-157.1710184,493.8562456,0.0,-2.0811092237883453,-1.615284910911348,1.0
453.613479529068,240.4338929404452,1.0,,,,-97.47823093,440.606483,0.0,-2.499424398047684,-2.3700683953697568,1.0
430.7626656348116,251.3949196151919,1.0,447.1824218394337,-638.6273745620264,1.0,-167.1060477,471.4059031,0.0,2.361550246868899,2.012306062623956,0.0
433.2410976540164,253.5490850683083,1.0,463.3725004705228,-627.4226396879659,1.0,-160.7421264,475.777406,0.0,1.4646236892447289,2.5272258634655684,0.0
440.4689879604917,232.60092239508475,1.0,493.7324598810947,-685.426332259075,1.0,,,,1.7824232241391813,2.9246318642396707,0.0
453.59056285557386,266.2553298946771,1.0,541.6937606422673,-579.524774396017,1.0,-101.8243425,509.6921967,0.0,1.826875276176345,1.6026818394642506,0.0
,,,484.4258332328696,-638.3839631374254,1.0,,,,1.4836784490539352,1.7816258312709965,0.0
440.3236432847257,252.716275795149,1.0,518.8422082185666,-609.9767901869285,1.0,,,,1.0271484584180206,1.543608252932354,0.0
443.7241585763759,270.01071669801826,1.0,,,,,,,-1.697931629778658,-2.814791801374219,1.0
435.0422955365429,242.4622518487776,1.0,519.6142278254225,-630.1961372464791,1.0,,,,1.99148979306928,2.189575867777541,0.0
422.6909534991343,243.67206559999133,1.0,490.7403989986436,-621.1564429656858,1.0,-199.7773011,431.3049872,0.0,-1.8654879634118768,-1.737541068177059,1.0
435.8245805416579,269.4626742146369,1.0,538.2347325812145,-538.2832399335456,1.0,-161.4145623,506.5275553,0.0,-2.723288945017947,-2.791342820901394,1.0
,,,,,,-177.9698326,458.8539198,0.0,,,
435.3330119366184,264.4712477151287,1.0,552.682215054947,-541.9858865395081,1.0,-164.9525972,487.2330816,0.0,-2.3983876531531503,-1.2259665993106306,1.0
460.4362523319499,247.81311538256244,1.0,,,,-90.66799498,435.0877726,0.0,-1.996191250840921,-1.5565676567086195,1.0
429.941549427286,264.09748450833195,1.0,552.0697330637989,-531.4846676353293,1.0,-183.1728139,481.7627747,0.0,-2.417928033740811,-2.4710467944365577,1.0
441.323203654042,272.6566052722612,1.0,593.8578492776724,-499.86738483028427,1.0,-150.0441188,505.2548509,0.0,-1.9843662264862152,-2.046056057345978,1.0
,,,,,,-154.9917857,438.4821318,0.0,1.826019072039577,1.3233055709261432,0.0
439.7455163494647,266.34262795919614,1.0,604.1302391414008,-506.6780843814645,1.0,-156.7962536,481.9208562,0.0,-1.8516334137529435,-1.5850069204594484,1.0
441.71012528459966,260.860734642192,1.0,617.3843066895398,-516.9348680993413,1.0,-151.9051646,463.2684254,0.0,2.4063370210545214,2.293629689699913,0.0
443.8377170259208,268.01293269780564,1.0,631.0309863969699,-489.2088227588971,1.0,-146.5205501,482.5111401,0.0,1.2890400641797817,2.998978039875002,0.0
,,,646.6570886493943,-496.8829415279947,1.0,-139.0545759,466.2672599,0.0,,,
430.829118436511,258.8498160759478,1.0,606.240045487196,-503.922575853015,1.0,-187.5288018,450.5726987,0.0,1.4213223704045732,1.843853874437153,0.0
444.2290524160911,249.74404077962595,1.0,,,,-148.3132282,421.020188,0.0,-1.8922234731056573,-1.71599632038679,1.0
435.5136926965434,254.51030457228453,1.0,634.1315998399341,-503.85832710763503,1.0,-175.4388247,433.0767202,0.0,1.8621647327197213,1.645136017076556,0.0
431.7767385716225,271.7580826184587,1.0,629.6884227907865,-445.4616034231863,1.0,-187.6244602,482.5707347,0.0,1.7504916810029083,2.010675611921774,0.0
,,,,,,-184.7388329,444.9422489,0.0,1.6401978057241036,1.5935035057229614,0.0
,,,599.2267478043159,-444.7278704065985,1.0,-233.2496736,465.2604243,0.0,1.7649835586495626,1.8916342647122304,0.0
436.9271329604953,282.1931732964925,1.0,664.8268658358444,-393.7637942840332,1.0,-175.0687979,507.0858268,0.0,,,
427.054180387391,263.28029663929823,1.0,641.5622383871636,-443.56519413911815,1.0,,,,1.1509470902838728,2.193640237697532,0.0
432.2848077161496,277.3910653733072,1.0,663.5028354662447,-394.22802863230055,1.0,-190.9017908,488.1176763,0.0,,,
428.4963607900504,264.9340581268099,1.0,658.2798677826596,-424.5279155354986,1.0,,,,1.9570346165141936,2.097146469022886,0.0
435.1859640782398,264.5368146418295,1.0,,,,-184.0845663,444.9652025,0.0,,,
424.2996838755656,265.1380732961176,1.0,657.6523355985751,-409.58023949442304,1.0,-217.6790321,444.4636945,0.0,-2.328963046268397,-1.5155586807184749,1.0
439.1566972741177,253.45803891426536,1.0,708.0419336437558,-437.35860471459785,1.0,-174.0385752,407.1113789,0.0,2.548173422832899,1.882892099327732,0.0
,,,,,,,,,1.9707067244330696,1.8412284530349003,0.0
439.6815838886873,249.54206237420192,1.0,720.9245381887564,-434.4021800155389,1.0,-174.3098253,390.7183006,0.0,-1.8925172046869527,-1.951390383998541,1.0
,,,672.7565458349493,-368.3762570688104,1.0,-228.8810034,446.9715168,0.0,-2.6064339081045125,-1.8581152228083275,1.0
442.694457098929,265.16543270348524,1.0,740.8273628498459,-372.5959410842474,1.0,-167.0965555,432.9157351,0.0,2.00525001036041,2.8929352469529177,0.0
421.1402830270437,285.1583550255717,1.0,681.4287907472004,-305.0657527114098,1.0,-232.663961,490.5478806,0.0,-3.2187821795996783,-1.44253772025486,1.0
411.8645427632191,244.8821373926228,1.0,658.7525210842466,-418.2893272695328,1.0,-261.3908274,367.365772,0.0,1.6179280380467784,1.2811042630992109,0.0
430.3965722762386,262.3726301271226,1.0,719.3859113942962,-358.1605602003403,1.0,-206.6891143,417.4769767,0.0,2.091962747170155,1.807255119812196,0.0
,,,679.424780953645,-312.5725829984603,1.0,-252.4623379,452.9898338,0.0,1.6518366730694587,1.8548014495980667,0.0
427.7359567356183,262.79702193672665,1.0,721.1352101237371,-341.42200106984416,1.0,,,,2.7599974303828865,2.8597946537080974,0.0
412.1446825280671,277.684040338893,1.0,679.0540220051629,-288.955783122196,1.0,-264.0959654,456.2896435,0.0,1.41343829744292,2.9718105928246463,0.0
431.0988599521333,268.4889267152199,1.0,740.4931214618591,-308.6896144529949,1.0,-208.1064048,426.3169225,0.0,1.1785173532346955,1.796964101870084,0.0
442.7116850857797,259.3006146485241,1.0,779.7915385957217,-328.35817860817355,1.0,-174.1354696,396.3578714,0.0,1.9658791973376843,2.8566713608246834,0.0
408.6378762189166,263.602716411217,1.0,681.9128888680534,-307.5121299422045,1.0,-277.218973,406.8633442,0.0,0.8801979706691316,2.200749527545144,0.0
423.084426973726,273.4750834192922,1.0,729.4776325454578,-269.9134120202774,1.0,,,,,,
420.7744327312744,275.0816909040562,1.0,726.6545540616245,-257.0716033661991,1.0,,,,3.3481120262817896,1.9630376668597924,0.0
410.31725276214496,286.51778636902634,1.0,,,,,,,,,
421.6563369952356,283.7716565905112,1.0,,,,-241.5566241,457.7000045,0.0,1.8262746737507185,1.7093657615698374,0.0
,,,752.5870714579502,-224.97060845730388,1.0,,,,-2.7259527647158737,-1.808898606107353,1.0
,,,761.9595473098711,-215.52065293136417,1.0,-225.7966274,435.844783,0.0,-2.686521275475448,-2.533871005509553,1.0
427.83677579646417,287.44321657148265,1.0,766.5870691277655,-179.32462171500651,1.0,,,,,,
423.0173596065459,281.7584968385173,1.0,755.5171333203059,-188.1464960318492,1.0,,,,1.1157307746614846,2.1777408963718847,0.0
419.7967415709528,289.5859498792474,1.0,749.1224280259379,-156.40217147415973,1.0,,,,,,
413.5714775554863,293.71005017029074,1.0,733.5922728456194,-135.7397714242013,1.0,,,,-1.2061192381273165,-2.321628800894369,1.0
419.57447515628274,261.9083117761149,1.0,754.6250620636207,-222.8283047321212,1.0,,,,-1.0666584258341865,-1.621265834969298,1.0
,,,,,,-250.3484756,396.4891624,0.0,-1.9340441221062936,-2.99028279553447,1.0
427.6618566699348,270.71930018060544,1.0,,,,-230.8423864,396.398983,0.0,-1.5654968285906194,-1.9079093676482268,1.0
414.4323004165525,258.8641912587102,1.0,747.5358927938879,-206.86669322497136,1.0,-271.3133142,358.3406457,0.0,,,
414.0091394252109,254.03440948472772,1.0,748.7999509798487,-212.94861234657884,1.0,-273.3591199,341.3518446,0.0,,,
402.3305971237348,286.39049827257674,1.0,716.1746763470105,-107.4541471671141,1.0,-309.1651023,435.9142293,0.0,-1.7167273420908935,-1.9268477769994776,1.0
425.6644051304386,283.5536202560322,1.0,788.4630531755319,-107.52138104523594,1.0,-239.9280356,424.891307,0.0,,,
407.772776316001,279.33416716113186,1.0,736.9515292911638,-111.72071256523148,1.0,-294.3612504,409.7142725,0.0,-1.7435415765861118,-3.2706194038441123,1.0
417.0420031523688,268.73941226342475,1.0,766.798811141821,-135.0318979163709,1.0,-267.3058385,375.4049653,0.0,-1.7488358799626105,-2.4311334998766183,1.0
431.7468595251557,289.6080020341671,1.0,812.8290692615057,-63.94057570507604,1.0,-223.9374477,435.4793444,0.0,1.8659983145243095,2.401228197898197,0.0
414.1374404782504,281.6140982242333,1.0,761.7924575277273,-79.42584045361468,1.0,,,,-1.9506662730921025,-1.9014094724013164,1.0
418.06447432757767,261.4382917820216,1.0,775.2410495232405,-131.4475005965442,1.0,-266.4585667,345.8884705,0.0,2.162434807898093,2.49855899039588,0.0
413.141795355596,275.54573773836927,1.0,762.0162566368534,-80.61167357588133,1.0,-281.9543276,385.6604956,0.0,1.670723516597498,1.7428830170300056,0.0
,,,739.6987511297925,-58.53708514124828,1.0,,,,2.5342546996580047,1.7733070980743062,0.0
432.8543593378014,289.7925024751737,1.0,,,,-224.2534169,423.2813834,0.0,-2.224383506552749,-2.872093878276978,1.0
408.7967072896458,289.61845395979816,1.0,,,,-297.1353697,420.1901853,0.0,2.1119217816564557,2.164811491063869,0.0
623.9931595817359,99.87465519447883,2.0,511.9411851994881,4.022030429059369,2.0,-239.8309377,429.7007191,0.0,-1.6560593044126226,-1.9750713667000888,1.0
,,,471.6310057392552,-36.84305560949848,2.0,-281.8298723,381.4950328,0.0,,,
616.9786800827595,95.8198049814707,2.0,490.5914357287023,0.6496528976197595,2.0,-264.4748165,411.6415646,0.0,2.0043139494587883,2.26350210422733,0.0
618.9456156667602,98.86498155622913,2.0,496.2242749038407,14.177313140343864,2.0,-260.3639703,417.8184821,0.0,-2.1382164225079188,-2.1297884909170195,1.0
620.4856575812619,87.7892198671738,2.0,500.49994567371584,-14.661796582160347,2.0,,,,2.23283121986523,1.231878156861388,0.0
623.1597284933348,95.74587151210254,2.0,508.1012720993367,13.59139090473835,2.0,-251.2808759,402.5214161,0.0,,,
630.7332644263618,87.506294813534,2.0,530.3246307503442,-6.750036267315444,2.0,-230.3294888,374.8216064,0.0,,,
627.3343720571784,97.0055714129918,2.0,519.5544225856075,26.118180929486883,2.0,-242.2884107,400.3309116,0.0,-1.203614622791258,-2.1292863158383857,1.0
603.4538427864484,90.81588788428569,2.0,447.26311515157073,11.911617415111188,2.0,,,,,,
606.7570490199648,100.52467940569548,2.0,456.4469314114093,45.39159517420963,2.0,-307.5238167,404.8889411,0.0,2.5697003422716502,1.3825870898231738,0.0
615.180586755671,91.17428369739184,2.0,,,,-283.9943336,373.8270293,0.0,2.82406746610378,2.082113877743667,0.0
609.6996062332984,118.9622402041372,2.0,463.5952346011276,109.38090531873443,2.0,-302.1713049,454.1728193,0.0,1.7876683487835672,1.5850177012310191,0.0
627.2087146590297,102.53101429004238,2.0,,,,-251.3708783,401.8537301,0.0,2.033258611191584,2.151235948869891,0.0
,,,463.4222716096487,61.11246928918587,2.0,-303.8087818,391.2169237,0.0,-1.7794835463634242,-1.91060356713341,1.0
616.0463559177086,89.19629420572004,2.0,479.54916454625686,33.00688033691014,2.0,-288.2902354,355.7768434,0.0,1.765567906016602,0.8992793572497211,0.0
607.325173281348,83.36657842395289,2.0,452.2062300694231,19.797468040875827,2.0,-316.1591044,335.2404274,0.0,,,
613.8781429381527,107.15256199063892,2.0,470.6107554622551,95.41943315210956,2.0,-298.1982627,403.5438702,0.0,-1.8800664470523607,-1.9205206629371785,1.0
,,,,,,-326.4027825,430.1703711,0.0,-2.4067979985472534,-2.2608207549853097,1.0
597.5998330526697,87.29316906292993,2.0,419.0428965672668,44.31825210556775,2.0,-350.4074445,337.8350524,0.0,2.9247956233398185,1.892916671899958,0.0
612.0866128272497,113.03603074779028,2.0,461.0251351211147,125.75789266079202,2.0,-308.6232293,411.9875536,0.0,-1.9503975687342487,-1.2118505136861413,1.0
626.6651871962915,98.6043151076945,2.0,503.208650160373,86.65422525888026,2.0,-266.5562555,365.6091785,0.0,-2.425864598626795,-1.0886381999360202,1.0
620.595744962752,103.43616222229512,2.0,483.37426079598185,105.3207136736414,2.0,-286.4259267,377.0143713,0.0,,,
608.0649007092239,113.28591364745176,2.0,444.0820755104633,139.01942935958823,2.0,-325.6723691,403.4661807,0.0,-1.6230042665107602,-1.4673422539510026,1.0
,,,467.0019587257241,71.22902607898999,2.0,-302.6259652,328.4442347,0.0,-2.613310829698308,-1.5162769249748824,1.0
,,,489.82446863935365,165.91123781189725,2.0,-279.5964157,415.9112378,0.0,-1.922665583176834,-1.4792158055907092,1.0
,,,424.7822714520863,142.34591090672703,2.0,-344.3513252,385.1480035,0.0,2.029947341558138,1.8937384776148452,0.0
614.6525318065974,109.5680832600694,2.0,456.3161735349144,144.22998523621055,2.0,-312.4501702,379.852435,0.0,1.546350817808379,2.025972697898069,0.0
,,,422.8577742115745,122.172760549117,2.0,-345.4616461,350.6347914,0.0,-2.1458209931759225,-2.870511404179451,1.0
,,,436.3978490985626,183.38780993440636,2.0,-331.395284,404.7096013,0.0,-2.9461809466586706,-2.0889065718515063,1.0
615.0807378662389,105.1389480141062,2.0,451.1962475819587,142.9438463797558,2.0,-315.9915528,357.146529,0.0,,,
,,,455.68956473667936,74.43326914199831,2.0,-310.8141875,281.5389207,0.0,-2.3777313631828165,-2.600600759508694,1.0
,,,464.5788946940983,113.49542005525824,2.0,-301.1624359,313.5270606,0.0,,,
,,,,,,-348.1535307,330.8447086,0.0,-1.7286946082506018,-1.6420305532815045,1.0
596.5968841557403,122.96459893435365,2.0,386.21254107087066,212.01259411799765,2.0,-377.7702508,397.9690197,0.0,1.944729671383764,2.5100863558579,0.0
604.8394553259434,115.4490979762396,2.0,408.382490193653,193.2847622344578,2.0,-354.6049262,372.2418451,0.0,-3.060588222451218,-2.9194233018792493,1.0
,,,,,,-343.6201418,374.8535908,0.0,,,
610.2278567320866,100.40948797507076,2.0,419.2253688074396,155.70184131935903,2.0,-341.5410239,320.7413841,0.0,-1.661268915326794,-1.9740898052587887,1.0
,,,443.9562289901865,184.97723281590456,2.0,-315.5853256,343.1004087,0.0,-1.7822269203521732,-2.29961213872986,1.0
593.8338344587835,110.21346287257602,2.0,364.4481562576841,192.5085112536889,2.0,-393.7929013,343.7448005,0.0,,,
624.3760762093518,123.6243765110197,2.0,453.1761337409611,236.38348931426245,2.0,-303.6892012,380.7632737,0.0,-1.9938840081805915,-1.2153701927320475,1.0
605.8499932455686,112.25708698303184,2.0,394.6323133025271,205.88593964459287,2.0,-360.7825173,343.4404966,0.0,,,
606.0874118435977,137.14460813592166,2.0,392.31265705989614,284.1140403247056,2.0,-361.5773428,414.8755374,0.0,-1.5329101257501376,-2.6957526347021097,1.0
613.0895761754175,121.30496739323507,2.0,410.2213916637727,240.12101630648527,2.0,-342.0699172,364.1225049,0.0,-2.138411497386944,-1.4380473471927804,1.0
619.5387270749222,120.01982248872872,2.0,426.4057445183012,239.75098975144329,2.0,-324.2134901,357.026399,0.0,-1.0959340947105125,-1.7816807626853537,1.0
,,,384.3926983763864,232.022902016949,2.0,-364.4815664,342.6070324,0.0,1.8174723917268711,1.104336225979408,0.0
608.4488566740677,118.51433659322224,2.0,386.615982238649,242.0805062718393,2.0,-360.4409157,346.0090233,0.0,-2.658858671570383,-1.7294958900200963,1.0
616.4044706688361,120.03326391788256,2.0,,,,-338.0408072,347.3056125,0.0,-2.1708390487979403,-1.9878545429311096,1.0
,,,403.7455011306811,251.2129771601208,2.0,-339.461519,341.9406912,0.0,1.8915252150316757,2.2226966254473988,0.0
609.838774548779,100.78614960805254,2.0,380.5286810680747,198.84033117517052,2.0,-360.646878,283.0245522,0.0,-1.297727242530144,-1.9267796147608751,1.0
618.1766409611606,124.86014452363662,2.0,401.9983274285482,274.2872804231764,2.0,-337.0754729,351.967067,0.0,1.774348481448737,2.1328439874831178,0.0
,,,400.7237957312279,182.06483018294875,2.0,-336.1784991,253.2800718,0.0,-1.9933801161662328,-2.0609724638001388,1.0
,,,429.6464404673395,269.7774600026475,2.0,,,,,,
619.9732892787063,112.87720900211366,2.0,396.3897005704349,247.7326287314012,2.0,,,,1.2085308013324592,2.3051896895536026,0.0
614.9769900721268,113.3690117024138,2.0,377.6143679353888,252.2432137501406,2.0,,,,1.417425079608322,2.4504132434770938,0.0
602.5685635736545,143.67032639587077,2.0,,,,-390.9866218,391.9052543,0.0,1.32603728868544,1.6192133058717206,0.0
,,,345.5007834828235,300.05096698011386,2.0,-379.5177661,339.5703944,0.0,,,
617.4185718253894,130.7403582104349,2.0,373.2277222887145,313.1633345156564,2.0,,,,-2.6262966707516595,-2.2931600126055662,1.0
610.1767228882459,130.05982832633512,2.0,347.48313986639835,313.9547637911126,2.0,-372.3140858,341.1033425,0.0,-2.898727902183449,-2.5317164690773035,1.0
,,,410.85902623623525,305.9378401495047,2.0,-306.2297499,326.9700091,0.0,2.0372932032717768,1.4614504652980025,0.0
610.5904405974566,138.1699467240425,2.0,340.51728511215475,343.79318484457275,2.0,-373.7986989,358.7559717,0.0,-0.8266764847367192,-2.639580553514129,1.0
619.5869865820673,140.16020933195034,2.0,363.32029043269296,352.4375620732138,2.0,-348.1592069,361.3787478,0.0,-1.696444164041977,-2.524085203412737,1.0
614.8705193453148,117.48630019643343,2.0,344.92974526551825,287.0348375175101,2.0,-363.6502286,290.0029477,0.0,-2.127978834607134,-2.17402318982131,1.0
,,,370.32793086845743,291.37747681408206,2.0,-335.2901491,288.4217734,0.0,2.682265924051236,1.6552754077250311,0.0
,,,325.90571686357345,307.52623694337274,2.0,,,,2.941575348528127,1.3261204694287767,0.0
607.691580551085,134.08292988711358,2.0,310.34940256655455,344.3471860198102,2.0,-389.1604902,329.6945426,0.0,2.336147378506218,2.2037309181205558,0.0
,,,317.3071205240204,351.4141813061456,2.0,-379.0578565,330.9898401,0.0,-1.893706476781232,-1.2264842515045775,1.0
624.3659731582583,136.58296598107165,2.0,,,,-341.7431744,330.432682,0.0,-2.915014275213905,-2.347917559674774,1.0
605.7340621416191,142.31455413570706,2.0,290.9681788177587,376.0483054167026,2.0,-398.9288317,344.237618,0.0,-1.9586944839219,-2.410767258509764,1.0
620.0163147233092,121.0235964007758,2.0,329.21209545246137,314.39302105161414,2.0,-357.3632935,276.9690596,0.0,0.8152065473866985,2.432026150248824,0.0
,,,,,,-376.5623116,333.3087352,0.0,,,
605.0355777600411,148.30852076719827,2.0,274.9187755445505,400.5023551828603,2.0,-404.8417291,352.0150108,0.0,1.6150419627773418,2.2696245956459085,0.0
606.4542787176887,136.43300117468323,2.0,274.42813893419134,366.9115096724557,2.0,-401.8405816,312.9753747,0.0,-2.180556567369933,-1.695518829172738,1.0
606.1669518008955,135.95873978064498,2.0,268.77299411878664,367.4625707513617,2.0,,,,0.7086016835150277,1.4230248181739953,0.0
596.87696838212,122.02808081464096,2.0,236.06423892190344,327.58196595760944,2.0,,,,1.6637697761120245,1.8202234192297293,0.0
623.7260329337897,128.58454317607388,2.0,,,,-353.7372608,279.1564627,0.0,2.3776978478316693,2.433703705677459,0.0
597.8075357933285,116.14574823695716,2.0,229.04458122744452,313.5679219504806,2.0,-432.7123432,238.4042303,0.0,2.005174657283149,2.3600168796708263,0.0
601.2715328272268,125.07416885998202,2.0,234.46562213269317,342.0736050119888,2.0,,,,,,
624.0202070468304,149.0285788282521,2.0,297.698263048185,415.5924622781853,2.0,-356.4867811,330.1642062,0.0,-2.099199448410023,-1.9529038498449267,1.0
